,A22,read_count,chromosome,norm_reads
4192,C2_06830C_A,947,C2,112.4028003608759
4194,C2_06840W_A,2,C2,0.2373871179743947
4196,C2_06850W_A,119,C2,14.124533519476486
4198,C2_06860W_A,416,C2,49.3765205386741
4200,C2_06870C_A,991,C2,117.62531695631259
4202,C2_06880C_A,1675,C2,198.81171130355557
4204,C2_06890C_A,999,C2,118.57486542821016
4206,C2_06910W_A,261,C2,30.979018895658513
4208,C2_06920C_A,225,C2,26.706050772119408
4210,C2_06930C_A,38,C2,4.5103552415134995
4212,C2_06940C_A,1291,C2,153.23338465247178
4214,C2_06950C_A,272,C2,32.28464804451768
4216,C2_06960W_A,898,C2,106.58681597050322
4218,C2_06970W_A,70,C2,8.308549129103815
4220,C2_06980W_A,10,C2,1.1869355898719736
4222,C2_06990W_A,67,C2,7.952468452142223
4224,C2_07000W_A,661,C2,78.45644249053746
4226,C2_07010W_A,1538,C2,182.55069372230955
4228,C2_07020C_A,277,C2,32.87811583945367
4230,C2_07030C_A,1267,C2,150.38473923677904
4232,C2_07040W_A,396,C2,47.00264935893016
4234,C2_07060W_A,494,C2,58.634618139675496
4236,C2_07070W_A,536,C2,63.61974761713778
4238,C2_07080C_A,195,C2,23.145244002503485
4240,C2_07090C_A,771,C2,91.51273397912915
4242,C2_07100W_A,1137,C2,134.9545765684434
4244,C2_07110C_A,696,C2,82.61071705508937
4246,C2_07120W_A,990,C2,117.50662339732538
4248,C2_07130C_A,4114,C2,488.30530167332995
4250,C2_07140W_A,820,C2,97.32871836950184
4252,C2_07160W_A,2254,C2,267.53528195714284
4254,C2_07170C_A,617,C2,73.23392589510077
4256,C2_07180W_A,89,C2,10.563726749860566
4258,C2_07190C_A,2309,C2,274.0634277014387
4260,C2_07200W_A,148,C2,17.56664673010521
4262,C2_07210C_A,905,C2,107.4176708834136
4264,C2_07220W_A,1154,C2,136.97236707122576
4266,C2_07230C_A,344,C2,40.83058429159589
4268,C2_07240C_A,192,C2,22.789163325541892
4270,C2_07250C_A,107,C2,12.700210811630118
4272,C2_07260C_A,866,C2,102.78862208291291
4274,C2_07270W_A,782,C2,92.81836312798833
4276,C2_07280W_A,150,C2,17.8040338480796
4278,C2_07290W_A,2230,C2,264.6866365414501
4280,C2_07300C_A,156,C2,18.516195202002788
4282,C2_07310W_A,3661,C2,434.53711945212956
4284,C2_07320W_A,2058,C2,244.27134439565214
4286,C2_07330W_A,2760,C2,327.5942228046647
4288,C2_07340W_A,457,C2,54.24295645714919
4290,C2_07350W_A,1191,C2,141.36402875375205
4292,C2_07360W_A,638,C2,75.72649063383192
4294,C2_07370W_A,335,C2,39.762342260711115
4296,C2_07380W_A,42343,C2,5025.841368194898
4298,C2_07390C_A,598,C2,70.97874827434401
4300,C2_07400C_A,8605,C2,1021.3580750848333
4302,C2_07410W_A,316,C2,37.50716463995437
4304,C2_07420W_A,780,C2,92.58097601001394
4306,C2_07430C_A,380,C2,45.103552415135
4308,C2_07440C_A,761,C2,90.32579838925719
4310,C2_07450C_A,424,C2,50.32606901057168
4312,C2_07460W_A,602,C2,71.45352251029281
4314,C2_07470W_A,970,C2,115.13275221758143
4316,C2_07480W_A,1860,C2,220.77001971618708
4318,C2_07490W_A,1306,C2,155.01378803727977
4320,C2_07500C_A,265,C2,31.4537931316073
4322,C2_07510W_A,96,C2,11.394581662770946
4324,C2_07520C_A,518,C2,61.483263555368225
4326,C2_07530C_A,5,C2,0.5934677949359868
4328,C2_07540W_A,702,C2,83.32287840901255
4330,C2_07550W_A,2207,C2,261.9566846847445
4332,C2_07560W_A,2245,C2,266.46703992625805
4334,C2_07570W_A,964,C2,114.42059086365825
4336,C2_07580W_A,526,C2,62.43281202726581
4338,C2_07590W_A,1216,C2,144.33136772843199
4340,C2_07600C_A,4912,C2,583.0227617451134
4342,C2_07610C_A,1683,C2,199.76125977545314
4344,C2_07620W_A,89,C2,10.563726749860566
4346,C2_07630C_A,609,C2,72.2843774232032
4348,C2_07640W_A,834,C2,98.9904281953226
4350,C2_07650C_A,770,C2,91.39404042014196
4352,C2_07660W_A,1092,C2,129.6133664140195
4354,C2_07670C_A,1157,C2,137.32844774818733
4356,C2_07680W_A,1330,C2,157.86243345297248
4358,C2_07690W_A,207,C2,24.569566710349854
4360,C2_07700C_A,63,C2,7.477694216193433
4362,C2_07710W_A,15,C2,1.7804033848079603
4364,C2_07720C_A,580,C2,68.84226421257446
4366,C2_07730W_A,1740,C2,206.5267926377234
4368,C2_07740W_A,3058,C2,362.9649033828495
4370,C2_07750W_A,401,C2,47.59611715386614
4372,C2_07760W_A,743,C2,88.18931432748764
4374,C2_07770C_A,7,C2,0.8308549129103815
4376,C2_07780W_A,4,C2,0.4747742359487894
4378,C2_07790C_A,94,C2,11.157194544796551
4380,C2_07800W_A,114,C2,13.531065724540499
4382,C2_07810W_A,817,C2,96.97263769254025
4384,C2_07820C_A,185,C2,21.958308412631514
4386,C2_07830W_A,307,C2,36.438922609069586
4388,C2_07840W_A,14,C2,1.661709825820763
4390,C2_07850C_A,1,C2,0.11869355898719736
4392,C2_07860W_A,183,C2,21.720921294657117
4394,C2_07870C_A,1,C2,0.11869355898719736
4396,C2_07880W_A,486,C2,57.68506966777792
4398,C2_07890W_A,1117,C2,132.58070538869944
4400,C2_07900W_A,5205,C2,617.7999745283622
4402,C2_07910C_A,86,C2,10.207646072898973
4404,C2_07920W_A,269,C2,31.92856736755609
4406,C2_07930C_A,2071,C2,245.81436066248574
4408,C2_07940C_A,476,C2,56.498134077905945
4410,C2_07950W_A,544,C2,64.56929608903536
4412,C2_07960C_A,647,C2,76.79473266471669
4414,C2_07970W_A,1,C2,0.11869355898719736
4416,C2_07980W_A,439,C2,52.10647239537964
4418,C2_07990W_A,1,C2,0.11869355898719736
4420,C2_08000C_A,4306,C2,511.0944649988718
4422,C2_08010W_A,3730,C2,442.72697502224617
4424,C2_08020C_A,354,C2,42.01751988146787
4426,C2_08030W_A,8,C2,0.9495484718975788
4428,C2_08040C_A,6771,C2,803.6740879023133
4430,C2_08050C_A,580,C2,68.84226421257446
4432,C2_08055W_A,158,C2,18.753582319977184
4434,C2_08060W_A,72,C2,8.54593624707821
4436,C2_08070C_A,937,C2,111.21586477100392
4438,C2_08080C_A,294,C2,34.89590634223602
4440,C2_08090W_A,59,C2,7.002919980244644
4442,C2_08100W_A,1783,C2,211.6306156741729
4444,C2_08110W_A,627,C2,74.42086148497273
4446,C2_08120W_A,614,C2,72.87784521813917
4448,C2_08130W_A,524,C2,62.19542490929141
4450,C2_08140C_A,3432,C2,407.3562944440613
4452,C2_08150W_A,17,C2,2.017790502782355
4454,C2_08160C_A,576,C2,68.36748997662568
4456,C2_08170W_A,90,C2,10.682420308847762
4458,C2_08180C_A,1150,C2,136.49759283527695
4460,C2_08190W_A,228,C2,27.062131449080997
4462,C2_08200W_A,109,C2,12.937597929604513
4464,C2_08210C_A,19,C2,2.2551776207567498
4466,C2_08240W_A,911,C2,108.12983223733679
4468,C2_08260W_A,12,C2,1.4243227078463683
4470,C2_08270C_A,237,C2,28.130373479965776
4472,C2_08280W_A,157,C2,18.634888760989988
4474,C2_08290C_A,725,C2,86.05283026571809
4476,C2_08300C_A,26,C2,3.0860325336671313
4478,C2_08310W_A,466,C2,55.31119848803397
4480,C2_08320C_A,125,C2,14.83669487339967
4482,C2_08330W_A,391,C2,46.40918156399417
4484,C2_08340C_A,93,C2,11.038500985809355
4486,C2_08350C_A,7,C2,0.8308549129103815
4488,C2_08360C_A,20,C2,2.373871179743947
4490,C2_08370C_A,3758,C2,446.0503946738877
4492,C2_08380C_A,713,C2,84.62850755787171
4494,C2_08390W_A,627,C2,74.42086148497273
4496,C2_08400C_A,7,C2,0.8308549129103815
4498,C2_08420W_A,93,C2,11.038500985809355
4500,C2_08430C_A,10,C2,1.1869355898719736
4502,C2_08440W_A,1,C2,0.11869355898719736
4504,C2_08450W_A,1250,C2,148.3669487339967
4506,C2_08460C_A,33,C2,3.916887446577513
4508,C2_08470C_A,153,C2,18.160114525041195
4510,C2_08480W_A,746,C2,88.54539500444923
4512,C2_08490W_A,209,C2,24.80695382832425
4514,C2_08500W_A,1481,C2,175.7851608600393
4516,C2_08510W_A,115,C2,13.649759283527697
4518,C2_08520C_A,2,C2,0.2373871179743947
4520,C2_08530C_A,53,C2,6.29075862632146
4522,C2_08540C_A,83,C2,9.851565395937381
4524,C2_08550C_A,318,C2,37.74455175792876
4526,C2_08560W_A,326,C2,38.69410022982634
4528,C2_08570W_A,626,C2,74.30216792598554
4530,C2_08580W_A,52,C2,6.1720650673342625
4532,C2_08590W_A,5699,C2,676.4345926680378
4534,C2_08600W_A,187,C2,22.195695530605906
4536,C2_08610W_A,443,C2,52.581246631328426
4538,C2_08620W_A,1746,C2,207.23895399164658
4540,C2_08630C_A,535,C2,63.50105405815059
4542,C2_08640C_A,169,C2,20.059211468836356
4544,C2_08650W_A,472,C2,56.02335984195715
4546,C2_08660C_A,371,C2,44.03531038425022
4548,C2_08670C_A,241,C2,28.605147715914562
4550,C2_08680W_A,292,C2,34.658519224261624
4552,C2_08690C_A,75,C2,8.9020169240398
4554,C2_08700C_A,402,C2,47.71481071285334
4556,C2_08710W_A,118,C2,14.005839960489288
4558,C2_08720W_A,711,C2,84.39112043989732
4560,C2_08730W_A,749,C2,88.90147568141082
4562,C2_08740W_A,173,C2,20.533985704785145
4564,C2_08750W_A,46,C2,5.459903713411078
4566,C2_08760C_A,8373,C2,993.8211693998035
4568,C2_08770C_A,58,C2,6.884226421257447
4570,C2_08780W_A,2680,C2,318.0987380856889
4572,C2_08790W_A,973,C2,115.48883289454302
4574,C2_08800C_A,884,C2,104.92510614468247
4576,C2_08810C_A,7667,C2,910.023516754842
4578,C2_08820C_A,21,C2,2.4925647387311445
4580,C2_08830W_A,708,C2,84.03503976293574
4582,C2_08840W_A,63,C2,7.477694216193433
4584,C2_08850C_A,721,C2,85.5780560297693
4586,C2_08860W_A,1882,C2,223.38127801390542
4588,C2_08870C_A,14588,C2,1731.5016385052352
4590,C2_08880W_A,12,C2,1.4243227078463683
4592,C2_08890W_A,11,C2,1.305629148859171
4594,C2_08900W_A,355,C2,42.13621344045506
4596,C2_08910C_A,766,C2,90.91926618419318
4598,C2_08920W_A,2838,C2,336.8523204056661
4600,C2_08930W_A,413,C2,49.020439861712504
4602,C2_08940C_A,333,C2,39.52495514273672
4604,C2_08950W_A,246,C2,29.19861551085055
4606,C2_08960C_A,652,C2,77.38820045965268
4608,C2_08970C_A,160,C2,18.990969437951577
4610,C2_08980C_A,596,C2,70.74136115636962
4612,C2_08990C_A,882,C2,104.68771902670807
4614,C2_09000C_A,76,C2,9.020710483026999
4616,C2_09010W_A,667,C2,79.16860384446063
4618,C2_09020W_A,1733,C2,205.695937724813
4620,C2_09030W_A,80,C2,9.495484718975788
4622,C2_09040W_A,632,C2,75.01432927990874
4624,C2_09050C_A,505,C2,59.940247288534664
4626,C2_09060C_A,7369,C2,874.6528361766573
4628,C2_09070C_A,203,C2,24.094792474401064
4630,C2_09080C_A,3,C2,0.35608067696159207
4632,C2_09100C_A,1242,C2,147.41740026209914
4634,C2_09110C_A,1,C2,0.11869355898719736
4636,C2_09120C_A,1,C2,0.11869355898719736
4638,C2_09130C_A,528,C2,62.67019914524021
4640,C2_09140C_A,3066,C2,363.9144518547471
4642,C2_09150W_A,3067,C2,364.0331454137343
4644,C2_09160W_A,105,C2,12.462823693655723
4646,C2_09170W_A,573,C2,68.0114092996641
4648,C2_09180W_A,143,C2,16.97317893516922
4650,C2_09200W_A,7,C2,0.8308549129103815
4652,C2_09210W_A,4,C2,0.4747742359487894
4654,C2_09220W_A,53509,C2,6351.173647845943
4656,C2_09230C_A,1380,C2,163.79711140233235
4658,C2_09240C_A,34,C2,4.03558100556471
4660,C2_09250W_A,310,C2,36.79500328603118
4662,C2_09260C_A,1287,C2,152.758610416523
4664,C2_09270C_A,2879,C2,341.7187563241412
4666,C2_09280C_A,536,C2,63.61974761713778
4668,C2_09290W_A,104,C2,12.344130134668525
4670,C2_09300W_A,705,C2,83.67895908597414
4672,C2_09310C_A,213,C2,25.28172806427304
4674,C2_09320C_A,4139,C2,491.2726406480099
4676,C2_09330C_A,1,C2,0.11869355898719736
4678,C2_09340W_A,2,C2,0.2373871179743947
4680,C2_09350W_A,607,C2,72.04699030522879
4682,C2_09360W_A,546,C2,64.80668320700975
4684,C2_09370C_A,532,C2,63.144973381189
4686,C2_09380W_A,741,C2,87.95192720951324
4688,C2_09390W_A,622,C2,73.82739369003676
4690,C2_09400C_A,3015,C2,357.8610803464
4692,C2_09410W_A,9,C2,1.0682420308847762
4694,C2_09420W_A,728,C2,86.40891094267968
4696,C2_09430W_A,19101,C2,2267.1656702144564
4698,C2_09460C_A,495,C2,58.75331169866269
4700,C2_09470C_A,299,C2,35.48937413717201
4702,C2_09480W_A,111,C2,13.174985047578907
4704,C2_09490W_A,176,C2,20.890066381746735
4706,C2_09500W_A,419,C2,49.73260121563569
4708,C2_09510C_A,729,C2,86.52760450166687
4710,C2_09520C_A,1905,C2,226.11122987061097
4712,C2_09530W_A,672,C2,79.76207163939662
4714,C2_09540W_A,9,C2,1.0682420308847762
4716,C2_09550C_A,2,C2,0.2373871179743947
4718,C2_09560C_A,364,C2,43.20445547133984
4720,C2_09570C_A,320,C2,37.981938875903154
4722,C2_09580W_A,862,C2,102.31384784696412
4724,C2_09590C_A,767,C2,91.03795974318037
4726,C2_09600C_A,248,C2,29.436002628824944
4728,C2_09610W_A,284,C2,33.708970752364046
4730,C2_09620W_A,552,C2,65.51884456093293
4732,C2_09630C_A,82,C2,9.732871836950183
4734,C2_09640W_A,994,C2,117.98139763327417
4736,C2_09650W_A,4879,C2,579.1058742985359
4738,C2_09660W_A,672,C2,79.76207163939662
4740,C2_09670C_A,346,C2,41.06797140957029
4742,C2_09680W_A,263,C2,31.216406013632906
4744,C2_09690C_A,575,C2,68.24879641763847
4746,C2_09700W_A,171,C2,20.29659858681075
4748,C2_09710C_A,737,C2,87.47715297356446
4750,C2_09720W_A,4913,C2,583.1414553041006
4752,C2_09730C_A,1070,C2,127.00210811630117
4754,C2_09740W_A,1761,C2,209.01935737645454
4756,C2_09750W_A,3431,C2,407.23760088507413
4758,C2_09760W_A,329,C2,39.05018090678793
4760,C2_09770C_A,879,C2,104.33163834974647
4762,C2_09780C_A,358,C2,42.492294117416655
4764,C2_09790W_A,440,C2,52.22516595436684
4766,C2_09800C_A,4,C2,0.4747742359487894
4768,C2_09810C_A,244,C2,28.961228392876155
4770,C2_09820W_A,28,C2,3.323419651641526
4772,C2_09830C_A,54,C2,6.409452185308657
4774,C2_09840W_A,40,C2,4.747742359487894
4776,C2_09850C_A,43,C2,5.103823036449486
4778,C2_09860C_A,130,C2,15.430162668335656
4780,C2_09870W_A,444,C2,52.69994019031563
4782,C2_09880C_A,1004,C2,119.16833322314615
4784,C2_09890W_A,370,C2,43.91661682526303
4786,C2_09900C_A,880,C2,104.45033190873367
4788,C2_09910C_A,41,C2,4.866435918475092
4790,C2_09920W_A,74,C2,8.783323365052604
4792,C2_09930W_A,671,C2,79.64337808040942
4794,C2_09940W_A,3169,C2,376.1398884304284
4796,C2_09950W_A,1278,C2,151.6903683856382
4798,C2_09960W_A,278,C2,32.99680939844086
4800,C2_09970C_A,781,C2,92.69966956900113
4802,C2_09980W_A,1184,C2,140.53317384084167
4804,C2_09990C_A,5394,C2,640.2330571769426
4806,C2_10000C_A,101,C2,11.988049457706934
4808,C2_10010C_A,434,C2,51.51300460044366
4810,C2_10020C_A,22,C2,2.611258297718342
4812,C2_10030C_A,8520,C2,1011.2691225709215
4814,C2_10040W_A,3,C2,0.35608067696159207
4816,C2_10050W_A,2261,C2,268.36613687005325
4818,C2_10060C_A,42,C2,4.985129477462289
4820,C2_10070W_A,10,C2,1.1869355898719736
4822,C2_10080W_A,287,C2,34.06505142932564
4824,C2_10090C_A,454,C2,53.8868757801876
4826,C2_10100W_A,142,C2,16.854485376182023
4828,C2_10110W_A,2072,C2,245.9330542214729
4830,C2_10120W_A,181,C2,21.483534176682724
4832,C2_10130W_A,172,C2,20.415292145797945
4834,C2_10140W_A,109,C2,12.937597929604513
4836,C2_10150W_A,242,C2,28.723841274901762
4838,C2_10160W_A,657,C2,77.98166825458867
4840,C2_10170C_A,573,C2,68.0114092996641
4842,C2_10180W_A,164,C2,19.465743673900366
4844,C2_10190C_A,343,C2,40.711890732608694
4846,C2_10200W_A,185,C2,21.958308412631514
4848,C2_10210C_A,968,C2,114.89536509960705
4850,C2_10220C_A,910,C2,108.0111386783496
4852,C2_10230W_A,629,C2,74.65824860294714
4854,C2_10240W_A,362,C2,42.96706835336545
4856,C2_10250C_A,907,C2,107.655058001388
4858,C2_10260C_A,677,C2,80.35553943433261
4860,C2_10270W_A,833,C2,98.8717346363354
4862,C2_10280C_A,1449,C2,171.98696697244898
4864,C2_10290W_A,2399,C2,284.7458480102864
4866,C2_10300C_A,265,C2,31.4537931316073
4868,C2_10310C_A,138,C2,16.379711140233233
4870,C2_10320C_A,34,C2,4.03558100556471
4872,C2_10330C_A,42,C2,4.985129477462289
4874,C2_10340W_A,91,C2,10.80111386783496
4876,C2_10350C_A,2214,C2,262.787539597655
4878,C2_10360C_A,588,C2,69.79181268447203
4880,C2_10420W_A,128,C2,15.192775550361262
4882,C2_10430C_A,282,C2,33.47158363438965
4884,C2_10440C_A,624,C2,74.06478080801115
4886,C2_10450W_A,110,C2,13.05629148859171
4888,C2_10460C_A,1180,C2,140.05839960489288
4890,C2_10470C_A,559,C2,66.34969947384332
4892,C2_10480W_A,1213,C2,143.9752870514704
4894,C2_10490C_A,2,C2,0.2373871179743947
4896,C2_10500W_A,1,C2,0.11869355898719736
4898,C2_10530C_A,821,C2,97.44741192848903
4900,C2_10540W_A,437,C2,51.86908527740524
4902,C2_10550C_A,4950,C2,587.5331169866269
4904,C2_10560C_A,345,C2,40.94927785058309
4906,C2_10570W_A,1583,C2,187.89190387673344
4908,C2_10580W_A,202,C2,23.976098915413868
4910,C2_10590W_A,1242,C2,147.41740026209914
4912,C2_10600W_A,360,C2,42.72968123539105
4914,C2_10610W_A,1218,C2,144.5687548464064
4916,C2_10620W_A,5840,C2,693.1703844852326
4918,C2_10630W_A,1195,C2,141.83880298970084
4920,C2_10640C_A,232,C2,27.536905685029787
4922,C2_10650W_A,24,C2,2.8486454156927365
4924,C2_10660W_A,837,C2,99.34650887228419
4926,C2_10670W_A,2690,C2,319.28567367556093
4928,C2_10680W_A,883,C2,104.80641258569526
4930,C2_10690W_A,1968,C2,233.5889240868044
4932,C2_10700C_A,386,C2,45.815713769058185
4934,C2_10710W_A,3156,C2,374.59687216359487
4936,C2_10720C_A,932,C2,110.62239697606795
4938,C2_10730W_A,126,C2,14.955388432386867
4940,C2_10740C_A,999,C2,118.57486542821016
4942,C2_10750C_A,1828,C2,216.97182582859676
4944,C2_10760C_A,919,C2,109.07938070923437
4946,C2_10770W_A,92,C2,10.919807426822157
4948,C2_10780C_A,139,C2,16.49840469922043
4950,C2_10790C_A,212,C2,25.16303450528584
4952,C2_10800W_A,4,C2,0.4747742359487894
4954,C2_10810W_A,282,C2,33.47158363438965
4956,C2_10820C_A,1928,C2,228.8411817273165
4958,C2_10830W_A,189,C2,22.433082648580303
4960,C2_10840W_A,570,C2,67.6553286227025
4962,C2_10850C_A,1072,C2,127.23949523427557
4964,C2_10860C_A,2040,C2,242.1348603338826
4966,C2_10870W_A,1,C2,0.11869355898719736
4968,C3_00010C_A,418,C3,49.6139076566485
4970,C3_00020W_A,1,C3,0.11869355898719736
4972,C3_00030C_A,4765,C3,565.5748085739954
4974,C3_00040W_A,1,C3,0.11869355898719736
4976,C3_00050C_A,10,C3,1.1869355898719736
4978,C3_00060W_A,15,C3,1.7804033848079603
4980,C3_00090W_A,9936,C3,1179.339202096793
4982,C3_00100W_A,419,C3,49.73260121563569
4984,C3_00110C_A,2304,C3,273.4699599065027
4986,C3_00120W_A,1,C3,0.11869355898719736
4988,C3_00130C_A,975,C3,115.72622001251743
4990,C3_00140W_A,1,C3,0.11869355898719736
4992,C3_00150W_A,1,C3,0.11869355898719736
4994,C3_00160C_A,925,C3,109.79154206315755
4996,C3_00170C_A,309,C3,36.676309727043986
4998,C3_00180C_A,384,C3,45.578326651083785
5000,C3_00190W_A,1,C3,0.11869355898719736
5002,C3_00200C_A,3299,C3,391.5700510987641
5004,C3_00210C_A,389,C3,46.171794446019774
5006,C3_00220W_A,6691,C3,794.1786031833375
5008,C3_00230C_A,1,C3,0.11869355898719736
5010,C3_00240C_A,2975,C3,353.11333798691214
5012,C3_00250C_A,3746,C3,444.6260719660413
5014,C3_00260C_A,2914,C3,345.8730308886931
5016,C3_00270C_A,1223,C3,145.16222264134237
5018,C3_00280C_A,1037,C3,123.08522066972367
5020,C3_00290W_A,4891,C3,580.5301970063822
5022,C3_00300W_A,1308,C3,155.25117515525415
5024,C3_00310C_A,464,C3,55.07381137005957
5026,C3_00320W_A,8298,C3,984.9191524757637
5028,C3_00330W_A,2083,C3,247.2386833703321
5030,C3_00340W_A,388,C3,46.05310088703258
5032,C3_00350W_A,341,C3,40.4745036146343
5034,C3_00360W_A,433,C3,51.394311041456454
5036,C3_00370C_A,621,C3,73.70870013104957
5038,C3_00380C_A,265,C3,31.4537931316073
5040,C3_00390W_A,88,C3,10.445033190873367
5042,C3_00400C_A,801,C3,95.07354074874509
5044,C3_00410C_A,25,C3,2.967338974679934
5046,C3_00420W_A,1099,C3,130.4442213269299
5048,C3_00430W_A,64,C3,7.596387775180631
5050,C3_00440W_A,119,C3,14.124533519476486
5052,C3_00450C_A,3601,C3,427.4155059128977
5054,C3_00460W_A,5841,C3,693.2890780442198
5056,C3_00470W_A,1033,C3,122.61044643377487
5058,C3_00480C_A,1739,C3,206.4080990787362
5060,C3_00490W_A,845,C3,100.29605734418176
5062,C3_00500C_A,246,C3,29.19861551085055
5064,C3_00510W_A,222,C3,26.349970095157815
5066,C3_00520W_A,284,C3,33.708970752364046
5068,C3_00530C_A,315,C3,37.388471080967165
5070,C3_00540C_A,302,C3,35.8454548141336
5072,C3_00550C_A,2020,C3,239.76098915413866
5074,C3_00560C_A,965,C3,114.53928442264545
5076,C3_00570C_A,576,C3,68.36748997662568
5078,C3_00580W_A,631,C3,74.89563572092153
5080,C3_00590W_A,1,C3,0.11869355898719736
5082,C3_00600W_A,16,C3,1.8990969437951577
5084,C3_00610W_A,145,C3,17.210566053143616
5086,C3_00620C_A,199,C3,23.620018238452275
5088,C3_00630W_A,812,C3,96.37916989760426
5090,C3_00640W_A,576,C3,68.36748997662568
5092,C3_00650W_A,79,C3,9.376791159988592
5094,C3_00660W_A,393,C3,46.64656868196856
5096,C3_00670C_A,649,C3,77.03211978269108
5098,C3_00680C_A,1,C3,0.11869355898719736
5100,C3_00690C_A,415,C3,49.257826979686904
5102,C3_00700W_A,347,C3,41.18666496855748
5104,C3_00710W_A,2338,C3,277.50554091206743
5106,C3_00720W_A,7475,C3,887.2343534293002
5108,C3_00730W_A,365,C3,43.32314903032704
5110,C3_00740W_A,1,C3,0.11869355898719736
5112,C3_00750W_A,420,C3,49.85129477462289
5114,C3_00760W_A,3938,C3,467.4152352915832
5116,C3_00770C_A,1033,C3,122.61044643377487
5118,C3_00780W_A,423,C3,50.20737545158448
5120,C3_00790W_A,260,C3,30.860325336671313
5122,C3_00800W_A,1079,C3,128.07035014718593
5124,C3_00810C_A,3162,C3,375.309033517518
5126,C3_00820W_A,582,C3,69.07965133054886
5128,C3_00830C_A,617,C3,73.23392589510077
5130,C3_00840C_A,357,C3,42.37360055842946
5132,C3_00850C_A,5531,C3,656.4940747581885
5134,C3_00860W_A,456,C3,54.124262898161994
5136,C3_00870W_A,8,C3,0.9495484718975788
5138,C3_00880W_A,15352,C3,1822.1835175714539
5140,C3_00890C_A,574,C3,68.13010285865128
5142,C3_00900C_A,428,C3,50.80084324652047
5144,C3_00910W_A,269,C3,31.92856736755609
5146,C3_00920W_A,157,C3,18.634888760989988
5148,C3_00930W_A,1658,C3,196.7939208007732
5150,C3_00940W_A,1407,C3,167.00183749498666
5152,C3_00950C_A,147,C3,17.44795317111801
5154,C3_00960W_A,229,C3,27.180825008068197
5156,C3_00970W_A,1,C3,0.11869355898719736
5158,C3_00980W_A,1532,C3,181.83853236838635
5160,C3_00990C_A,94,C3,11.157194544796551
5162,C3_01000W_A,2859,C3,339.3448851443972
5164,C3_01010W_A,6,C3,0.7121613539231841
5166,C3_01020W_A,651,C3,77.26950690066548
5168,C3_01030W_A,220,C3,26.11258297718342
5170,C3_01040C_A,22,C3,2.611258297718342
5172,C3_01050C_A,1,C3,0.11869355898719736
5174,C3_01060W_A,82,C3,9.732871836950183
5176,C3_01070C_A,57,C3,6.765532862270249
5178,C3_01080W_A,241,C3,28.605147715914562
5180,C3_01090W_A,78,C3,9.258097601001394
5182,C3_01100W_A,116,C3,13.768452842514893
5184,C3_01110C_A,42,C3,4.985129477462289
5186,C3_01120W_A,83,C3,9.851565395937381
5188,C3_01130C_A,2757,C3,327.2381421277031
5190,C3_01140W_A,361,C3,42.848374794378245
5192,C3_01150C_A,237,C3,28.130373479965776
5194,C3_01160W_A,2283,C3,270.97739516777153
5196,C3_01170W_A,515,C3,61.12718287840664
5198,C3_01180C_A,919,C3,109.07938070923437
5200,C3_01190C_A,378,C3,44.866165297160606
5202,C3_01200W_A,667,C3,79.16860384446063
5204,C3_01210C_A,580,C3,68.84226421257446
5206,C3_01220W_A,101,C3,11.988049457706934
5208,C3_01230C_A,105,C3,12.462823693655723
5210,C3_01240C_A,7,C3,0.8308549129103815
5212,C3_01250W_A,5803,C3,688.7787228027063
